timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
3842,384,2,3642,DL,4,16.00,0,11,2,0,0,2
3860,386,0,3642,DL,14,56.00,0,47,44,0,0,4
3861,386,1,3642,DL,2,8.00,0,4,0,0,0,5
3862,386,2,3642,DL,2,8.00,0,4,0,0,0,6
3863,386,3,3642,DL,2,8.00,0,4,0,0,0,7
3864,386,4,3642,DL,2,8.00,0,4,0,0,0,0
3865,386,5,3642,DL,2,8.00,0,4,0,0,0,1
3866,386,6,3642,DL,2,8.00,0,4,0,0,0,2
3867,386,7,3642,DL,2,8.00,0,4,0,0,0,3
3868,386,8,3642,DL,2,8.00,0,4,0,0,0,4
3869,386,9,3642,DL,2,8.00,1,7,4,15,0,5
3892,389,2,3642,DL,2,8.00,0,4,2,15,0,4
3896,389,6,3642,DL,2,8.00,7,28,24,15,0,0
3912,391,2,3642,DL,2,8.00,0,4,2,15,0,0
3925,392,5,3642,DL,2,8.00,3,13,10,15,0,5
3939,393,9,3642,DL,2,8.00,0,4,2,15,0,3
3940,394,0,3642,DL,2,8.00,5,18,17,15,0,4
3962,396,2,3642,DL,2,8.00,0,4,2,15,0,2
3963,396,3,3642,DL,2,8.00,27,157,151,15,0,3
3982,398,2,3642,DL,2,8.00,0,4,2,15,0,6
3998,399,8,3642,DL,2,8.00,1,7,4,15,0,6
4002,400,2,3642,DL,2,8.00,11,41,37,15,0,2
4018,401,8,3642,DL,2,8.00,11,41,37,15,0,2
4033,403,3,3642,DL,2,8.00,1,7,4,15,0,1
4059,405,9,3642,DL,2,8.00,0,4,2,15,0,3
682,68,2,c69f,DL,4,16.00,0,11,2,0,0,2
696,69,6,c69f,DL,14,56.00,0,47,44,0,0,0
697,69,7,c69f,DL,2,8.00,0,4,0,0,0,1
698,69,8,c69f,DL,2,8.00,0,4,0,0,0,2
699,69,9,c69f,DL,2,8.00,0,4,0,0,0,3
700,70,0,c69f,DL,2,8.00,0,4,0,0,0,4
701,70,1,c69f,DL,2,8.00,0,4,0,0,0,5
702,70,2,c69f,DL,2,8.00,0,4,0,0,0,6
703,70,3,c69f,DL,2,8.00,0,4,0,0,0,7
704,70,4,c69f,DL,2,8.00,0,4,0,0,0,0
705,70,5,c69f,DL,2,8.00,0,4,0,0,0,1
706,70,6,c69f,DL,2,8.00,0,4,0,0,0,2
707,70,7,c69f,DL,2,8.00,0,4,0,0,0,3
708,70,8,c69f,DL,2,8.00,0,4,0,0,0,4
709,70,9,c69f,DL,2,8.00,1,7,4,15,0,5
733,73,3,c69f,DL,2,8.00,0,4,2,15,0,5
739,73,9,c69f,DL,2,8.00,7,28,24,15,0,3
760,76,0,c69f,DL,2,8.00,0,4,2,15,0,0
776,77,6,c69f,DL,2,8.00,3,13,10,15,0,0
790,79,0,c69f,DL,2,8.00,0,4,2,15,0,6
791,79,1,c69f,DL,2,8.00,5,18,17,15,0,7
813,81,3,c69f,DL,2,8.00,0,4,2,15,0,5
814,81,4,c69f,DL,2,8.00,27,157,151,15,0,6
833,83,3,c69f,DL,2,8.00,0,4,2,15,0,1
849,84,9,c69f,DL,2,8.00,1,7,4,15,0,1
855,85,5,c69f,DL,2,8.00,11,41,37,15,0,7
871,87,1,c69f,DL,2,8.00,11,41,37,15,0,7
884,88,4,c69f,DL,2,8.00,1,7,4,15,0,4
910,91,0,c69f,DL,2,8.00,0,4,2,15,0,6
2136,213,6,3642,DL,2,8.00,0,4,2,15,0,0
383,38,3,c69f,DL,2,8.00,0,4,2,15,0,7
8543,854,3,3642,DL,2,8.00,0,4,2,15,0,7
8922,892,2,c69f,DL,2,8.00,0,4,2,15,0,2
9582,958,2,3642,DL,2,8.00,0,4,2,15,0,6
6673,667,3,c69f,DL,2,8.00,0,4,2,15,0,1
9320,932,0,3642,DL,2,8.00,0,4,2,15,0,0
9321,932,1,3642,DL,2,8.00,15,69,64,15,0,1
9350,935,0,3642,DL,2,8.00,0,4,2,15,0,6
9351,935,1,3642,DL,2,8.00,23,125,113,15,0,7
9380,938,0,3642,DL,2,8.00,0,4,2,15,0,4
9381,938,1,3642,DL,2,8.00,23,125,113,15,0,5
9403,940,3,3642,DL,2,8.00,10,37,36,15,0,3
9405,940,5,3642,DL,18,72.00,28,1692,1480,15,0,5
9406,940,6,3642,DL,2,8.00,0,4,2,15,0,6
9483,948,3,3642,DL,2,8.00,0,4,2,15,0,3
9484,948,4,3642,DL,2,8.00,14,61,58,15,0,4
9491,949,1,c69f,DL,2,8.00,0,4,2,15,0,3
9492,949,2,c69f,DL,2,8.00,15,69,64,15,0,4
9510,951,0,3642,DL,2,8.00,0,4,2,15,0,6
9521,952,1,c69f,DL,2,8.00,0,4,2,15,0,1
9522,952,2,c69f,DL,2,8.00,23,125,113,15,0,2
9551,955,1,c69f,DL,2,8.00,0,4,2,15,0,7
9552,955,2,c69f,DL,2,8.00,23,125,113,15,0,0
9574,957,4,c69f,DL,2,8.00,10,37,36,15,0,6
9575,957,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
9577,957,7,c69f,DL,2,8.00,0,4,2,15,0,1
9583,958,3,c69f,DL,18,72.00,28,1692,0,15,1,7
9654,965,4,c69f,DL,2,8.00,0,4,2,15,0,6
9655,965,5,c69f,DL,2,8.00,14,61,58,15,0,7
9681,968,1,c69f,DL,2,8.00,0,4,2,15,0,1
9923,992,3,3642,DL,18,72.00,28,1692,1480,15,0,3
9931,993,1,3642,DL,18,72.00,28,1692,0,15,1,3
10102,1010,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
10118,1011,8,c69f,DL,18,72.00,28,1692,0,15,1,6
213,21,3,3642,DL,18,72.00,28,1692,1480,15,0,5
221,22,1,3642,DL,18,72.00,28,1692,0,15,1,5
395,39,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
403,40,3,c69f,DL,18,72.00,28,1692,0,15,1,3
744,74,4,3642,DL,18,72.00,28,1692,1480,15,0,0
752,75,2,3642,DL,18,72.00,28,1692,0,15,1,0
927,92,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
935,93,5,c69f,DL,18,72.00,28,1692,0,15,1,7
1283,128,3,3642,DL,18,72.00,28,1692,1480,15,0,3
1291,129,1,3642,DL,18,72.00,28,1692,0,15,1,3
1463,146,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
