timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
362,36,2,415d,DL,4,16.00,0,11,2,0,0,2
463,46,3,415d,DL,2,8.00,12,47,46,15,0,7
482,48,2,415d,DL,2,8.00,0,4,2,15,0,2
491,49,1,415d,DL,2,8.00,7,28,24,15,0,3
509,50,9,415d,DL,2,8.00,0,4,2,15,0,5
537,53,7,415d,DL,2,8.00,3,13,10,15,0,1
562,56,2,415d,DL,2,8.00,0,4,2,15,0,2
563,56,3,415d,DL,2,8.00,5,18,17,15,0,3
582,58,2,415d,DL,2,8.00,0,4,2,15,0,6
583,58,3,415d,DL,4,16.00,16,153,151,15,0,7
602,60,2,415d,DL,2,8.00,0,4,2,15,0,2
610,61,0,415d,DL,2,8.00,0,4,2,15,0,2
632,63,2,415d,DL,2,8.00,0,4,2,15,0,0
636,63,6,415d,DL,2,8.00,11,41,37,15,0,4
645,64,5,415d,DL,2,8.00,1,7,4,15,0,5
671,67,1,415d,DL,2,8.00,0,4,2,15,0,7
2682,268,2,6c70,DL,4,16.00,0,11,2,0,0,2
2698,269,8,6c70,DL,14,56.00,0,47,44,0,0,2
2699,269,9,6c70,DL,2,8.00,0,4,0,0,0,3
2700,270,0,6c70,DL,2,8.00,0,4,0,0,0,4
2701,270,1,6c70,DL,2,8.00,0,4,0,0,0,5
2702,270,2,6c70,DL,2,8.00,0,4,0,0,0,6
2703,270,3,6c70,DL,2,8.00,0,4,0,0,0,7
2704,270,4,6c70,DL,2,8.00,0,4,0,0,0,0
2705,270,5,6c70,DL,2,8.00,0,4,0,0,0,1
2706,270,6,6c70,DL,2,8.00,0,4,0,0,0,2
2707,270,7,6c70,DL,2,8.00,0,4,0,0,0,3
2708,270,8,6c70,DL,2,8.00,0,4,0,0,0,4
2709,270,9,6c70,DL,2,8.00,1,7,4,15,0,5
2733,273,3,6c70,DL,2,8.00,0,4,2,15,0,5
2738,273,8,6c70,DL,2,8.00,7,28,24,15,0,2
2760,276,0,6c70,DL,2,8.00,0,4,2,15,0,0
2781,278,1,6c70,DL,2,8.00,3,13,10,15,0,5
2803,280,3,6c70,DL,2,8.00,0,4,2,15,0,3
2804,280,4,6c70,DL,2,8.00,5,18,17,15,0,4
2823,282,3,6c70,DL,2,8.00,0,4,2,15,0,7
2824,282,4,6c70,DL,4,16.00,16,153,151,15,0,0
2843,284,3,6c70,DL,2,8.00,0,4,2,15,0,3
2859,285,9,6c70,DL,2,8.00,1,7,4,15,0,3
2864,286,4,6c70,DL,2,8.00,11,41,37,15,0,0
2880,288,0,6c70,DL,2,8.00,11,41,37,15,0,0
2894,289,4,6c70,DL,2,8.00,1,7,4,15,0,6
2920,292,0,6c70,DL,2,8.00,0,4,2,15,0,0
812,81,2,415d,DL,2,8.00,0,4,2,15,0,4
1944,194,4,6c70,DL,2,8.00,0,4,2,15,0,0
10213,1021,3,6c70,DL,2,8.00,0,4,2,15,0,5
1167,116,7,415d,DL,2,8.00,0,4,2,15,0,7
5392,539,2,415d,DL,2,8.00,15,69,64,15,0,0
